,matfile,x,y,w,h,z
209,AANA,207,83,269,142,19
210,AANA,177,74,327,183,20
211,AAOA,51,72,598,283,4
212,AAOA,51,72,598,283,5
213,AAOA,51,72,598,283,6
214,AAOA,51,72,598,283,7
215,AAOA,51,72,598,283,8
216,AAOA,51,72,598,283,9
217,AAOA,79,97,570,241,10
218,AAOA,79,103,570,235,11
219,AAOA,79,103,570,235,12
220,AAOA,79,103,570,235,13
221,AAOA,79,103,570,235,14
222,AAOA,52,163,415,175,15
223,AAOA,52,163,415,175,16
224,AAOA,52,163,415,175,17
225,AAOA,52,163,415,175,18
226,AAOA,52,163,415,175,19
227,AAOA,161,163,306,175,20
228,AAOA,161,226,306,112,1
229,AAOA,161,226,306,112,2
230,AAPA,45,79,632,254,4
231,AAPA,45,79,632,265,5
232,AAPA,45,79,632,265,6
233,AAPA,45,79,632,265,7
234,AAPA,45,79,632,265,8
235,AAPA,45,79,632,265,9
236,AAPA,45,79,632,265,10
237,AAPA,45,79,632,265,11
238,AAPA,45,79,632,265,12
239,AAPA,45,79,632,265,13
240,AAPA,45,79,632,265,14
241,AAPA,45,79,632,265,15
242,AAPA,45,79,632,265,16
243,AAPA,45,79,632,265,17
244,AAPA,45,79,632,265,18
245,AAPA,81,79,554,265,19
246,AAPA,96,79,531,265,20
247,AAPA,96,79,531,265,1
248,AAPA,96,79,531,265,2
249,AAQA,71,84,575,274,4
250,AAQA,71,84,575,274,5
251,AAQA,71,84,575,274,6
252,AAQA,71,84,575,274,7
253,AAQA,71,84,575,274,8
254,AAQA,71,84,575,274,9
255,AAQA,71,60,575,260,10
256,AAQA,83,60,563,260,11
257,AAQA,83,60,563,260,12
258,AAQA,83,60,552,260,13
259,AAQA,83,60,552,260,14
260,AAQA,83,60,552,260,15
261,AAQA,96,60,534,227,16
262,AAQA,101,60,529,227,17
263,AAQA,101,60,529,227,18
264,AAQA,101,60,529,227,19
265,AAQA,105,60,553,155,20
266,AAQA,105,60,553,155,1
267,AAQA,105,60,553,155,2
268,AARA,12,67,609,246,5
269,AARA,12,67,609,246,6
270,AARA,12,67,609,246,7
271,AARA,37,67,584,246,8
272,AARA,37,67,573,246,9
273,AARA,37,67,573,246,10
274,AARA,67,67,543,246,11
275,AARA,67,67,543,246,12
276,AARA,107,67,503,246,13
277,AARA,281,67,329,246,14
278,AARA,281,67,329,246,15
279,AARA,281,67,329,246,16
280,AARA,281,67,329,246,17
281,AARA,281,67,329,246,18
282,AARA,281,67,329,246,19
283,AARA,281,67,329,246,20
284,AARA,281,67,329,246,1
285,AARA,281,67,329,246,2
286,AARB,281,67,329,246,1
287,AASA,106,100,563,242,5
288,AASA,106,100,563,242,6
289,AASA,106,100,563,242,7
290,AASA,106,100,563,242,8
291,AASA,106,100,563,242,9
292,AASA,106,100,563,242,10
293,AASA,106,100,563,242,11
294,AASA,135,100,534,242,12
295,AASA,135,100,534,242,13
296,AASA,135,100,534,242,14
297,AASA,135,100,244,242,15
298,AASA,135,100,244,242,16
299,AASA,135,100,244,242,17
300,AASA,135,100,244,242,18
301,AASA,135,100,244,242,19
302,AASA,135,100,244,242,20
303,AASA,246,100,133,242,1
304,AASA,264,100,115,174,2
305,AATA,61,15,588,259,5
306,AATA,61,15,588,259,6
307,AATA,61,15,588,259,7
308,AATA,61,15,588,259,8
309,AATA,61,15,480,259,9
310,AATA,61,15,480,259,10
311,AATA,61,15,480,259,11
312,AATA,79,15,462,259,12
313,AATA,79,15,462,259,13
314,AATA,79,15,439,259,14
315,AATA,79,15,439,224,15
316,AATA,85,15,433,224,16
317,AATA,85,15,433,224,17
318,AATA,98,15,420,224,18
319,AATA,98,15,420,224,19
320,AATA,114,15,404,224,20
321,AATA,114,15,404,224,1
322,AATA,114,15,404,224,2
323,AAUA,259,55,426,265,5
324,AAUA,259,55,426,265,6
325,AAUA,259,55,426,265,7
326,AAUA,259,55,426,265,8
327,AAUA,259,55,426,265,9
328,AAUA,259,55,426,265,10
329,AAUA,259,55,426,265,11
330,AAUA,136,55,549,265,12
331,AAUA,136,55,549,265,13
332,AAUA,136,55,549,265,14
333,AAUA,136,55,526,265,15
334,AAUA,136,55,526,209,16
335,AAUA,136,55,526,209,17
336,AAUA,136,55,526,209,18
337,AAUA,136,55,526,209,19
338,AAUA,136,55,526,209,20
339,AAVA,58,12,569,176,5
340,AAVA,58,12,569,176,6
341,AAVA,58,12,569,176,7
342,AAVA,58,12,569,176,8
343,AAVA,58,12,569,176,9
344,AAVA,58,12,569,176,10
345,AAVA,58,12,569,176,11
346,AAVA,27,12,563,176,12
347,AAVA,27,12,563,176,13
348,AAVA,27,12,563,176,14
349,AAVA,27,12,563,176,15
350,AAVA,53,12,537,137,16
351,AAVA,53,12,537,137,17
352,AAVA,53,12,537,137,18
353,AAVA,53,12,537,137,19
354,AAVA,53,12,537,137,20
355,AAVA,137,12,453,137,1
356,AAWA,141,116,458,232,1
357,AAWA,141,116,458,232,20
358,AAWA,141,116,458,232,19
359,AAWA,141,116,458,232,18
360,AAWA,141,116,458,232,17
361,AAWA,141,116,458,232,16
362,AAWA,141,116,458,232,15
363,AAWA,141,116,458,232,14
364,AAWA,66,103,533,258,13
365,AAWA,66,103,533,258,12
366,AAWA,66,103,533,283,11
367,AAWA,43,103,621,283,10
368,AAWA,43,103,621,283,9
369,AAWA,43,103,621,283,8
370,AAWA,5,103,659,283,7
371,AAWA,5,103,659,283,6
372,AAWA,5,103,685,283,5
373,AAXA,116,48,543,287,20
374,AAXA,116,48,543,287,19
375,AAXA,116,48,543,287,18
376,AAXA,26,48,633,287,17
377,AAXA,26,48,633,287,16
378,AAXA,26,73,633,262,15
379,AAXA,26,73,633,262,14
380,AAXA,10,73,649,302,13
381,AAXA,10,48,677,327,12
382,AAXA,0,48,687,327,11
383,AAXA,0,48,687,327,10
384,AAXA,0,48,687,344,9
385,AAXA,0,48,687,344,8
386,AAXA,0,48,687,344,7
387,AAXA,0,83,687,309,6
388,AAXA,0,83,687,309,5
389,AAXB,14,110,674,246,1
390,AAYA,111,225,505,222,1
391,AAYA,111,225,505,222,20
392,AAYA,111,225,505,222,19
393,AAYA,111,225,505,222,18
394,AAYA,111,225,515,222,17
395,AAYA,111,225,515,222,16
396,AAYA,111,225,515,222,15
397,AAYA,111,225,515,222,14
398,AAYA,111,225,515,222,13
399,AAYA,111,233,515,187,12
400,AAYA,111,233,515,187,11
401,AAYA,111,233,515,187,10
402,AAYA,111,233,515,187,9
403,AAYA,111,233,515,187,8
404,AAYA,111,233,515,187,7
405,AAYA,111,233,515,187,6
406,AAZA,158,49,497,212,1
407,AAZA,158,49,497,212,20
408,AAZA,158,49,497,212,19
409,AAZA,158,49,497,212,18
410,AAZA,158,49,497,212,17
411,AAZA,158,49,497,212,16
412,AAZA,106,49,549,212,15
413,AAZA,106,49,549,212,14
414,AAZA,106,49,560,212,13
415,AAZA,106,49,560,244,12
416,AAZA,106,49,560,244,11
417,AAZA,106,49,560,244,10
418,AAZA,106,49,560,244,9
419,AAZA,106,49,560,244,8
420,AAZA,106,49,560,244,7
421,AAZA,106,49,560,244,6
