,matfile,x,y,w,h,z
209,AANA,207,83,269,142,19
210,AANA,177,74,327,183,20
,AAOA,51,72,598,283,4
,AAOA,51,72,598,283,5
,AAOA,51,72,598,283,6
,AAOA,51,72,598,283,7
,AAOA,51,72,598,283,8
,AAOA,51,72,598,283,9
,AAOA,79,97,570,241,10
,AAOA,79,103,570,235,11
,AAOA,79,103,570,235,12
,AAOA,79,103,570,235,13
,AAOA,79,103,570,235,14
,AAOA,52,163,415,175,15
,AAOA,52,163,415,175,16
,AAOA,52,163,415,175,17
,AAOA,52,163,415,175,18
,AAOA,52,163,415,175,19
,AAOA,161,163,306,175,20
,AAOA,161,226,306,112,1
,AAOA,161,226,306,112,2
,AAPA,45,79,632,254,4
,AAPA,45,79,632,265,5
,AAPA,45,79,632,265,6
,AAPA,45,79,632,265,7
,AAPA,45,79,632,265,8
,AAPA,45,79,632,265,9
,AAPA,45,79,632,265,10
,AAPA,45,79,632,265,11
,AAPA,45,79,632,265,12
,AAPA,45,79,632,265,13
,AAPA,45,79,632,265,14
,AAPA,45,79,632,265,15
,AAPA,45,79,632,265,16
,AAPA,45,79,632,265,17
,AAPA,45,79,632,265,18
,AAPA,81,79,554,265,19
,AAPA,96,79,531,265,20
,AAPA,96,79,531,265,1
,AAPA,96,79,531,265,2
,AAQA,71,84,575,274,4
,AAQA,71,84,575,274,5
,AAQA,71,84,575,274,6
,AAQA,71,84,575,274,7
,AAQA,71,84,575,274,8
,AAQA,71,84,575,274,9
,AAQA,71,60,575,260,10
,AAQA,83,60,563,260,11
,AAQA,83,60,563,260,12
,AAQA,83,60,552,260,13
,AAQA,83,60,552,260,14
,AAQA,83,60,552,260,15
,AAQA,96,60,534,227,16
,AAQA,101,60,529,227,17
,AAQA,101,60,529,227,18
,AAQA,101,60,529,227,19
,AAQA,105,60,553,155,20
,AAQA,105,60,553,155,1
,AAQA,105,60,553,155,2
,AARA,12,67,609,246,5
,AARA,12,67,609,246,6
,AARA,12,67,609,246,7
,AARA,37,67,584,246,8
,AARA,37,67,573,246,9
,AARA,37,67,573,246,10
,AARA,67,67,543,246,11
,AARA,67,67,543,246,12
,AARA,107,67,503,246,13
,AARA,281,67,329,246,14
,AARA,281,67,329,246,15
,AARA,281,67,329,246,16
,AARA,281,67,329,246,17
,AARA,281,67,329,246,18
,AARA,281,67,329,246,19
,AARA,281,67,329,246,20
,AARA,281,67,329,246,1
,AARA,281,67,329,246,2
,AARB,281,67,329,246,2
,AASA,106,100,563,242,5
,AASA,106,100,563,242,6
,AASA,106,100,563,242,7
,AASA,106,100,563,242,8
,AASA,106,100,563,242,9
,AASA,106,100,563,242,10
,AASA,106,100,563,242,11
,AASA,135,100,534,242,12
,AASA,135,100,534,242,13
,AASA,135,100,534,242,14
,AASA,135,100,244,242,15
,AASA,135,100,244,242,16
,AASA,135,100,244,242,17
,AASA,135,100,244,242,18
,AASA,135,100,244,242,19
,AASA,135,100,244,242,20
,AASA,246,100,133,242,1
,AASA,264,100,115,174,2
,AATA,61,15,588,259,5
,AATA,61,15,588,259,6
,AATA,61,15,588,259,7
,AATA,61,15,588,259,8
,AATA,61,15,480,259,9
,AATA,61,15,480,259,10
,AATA,61,15,480,259,11
,AATA,79,15,462,259,12
,AATA,79,15,462,259,13
,AATA,79,15,439,259,14
,AATA,79,15,439,224,15
,AATA,85,15,433,224,16
,AATA,85,15,433,224,17
,AATA,98,15,420,224,18
,AATA,98,15,420,224,19
,AATA,114,15,404,224,20
,AATA,114,15,404,224,1
,AATA,114,15,404,224,2
,AAUA,259,55,426,265,5
,AAUA,259,55,426,265,6
,AAUA,259,55,426,265,7
,AAUA,259,55,426,265,8
,AAUA,259,55,426,265,9
,AAUA,259,55,426,265,10
,AAUA,259,55,426,265,11
,AAUA,136,55,549,265,12
,AAUA,136,55,549,265,13
,AAUA,136,55,549,265,14
,AAUA,136,55,526,265,15
,AAUA,136,55,526,209,16
,AAUA,136,55,526,209,17
,AAUA,136,55,526,209,18
,AAUA,136,55,526,209,19
,AAUA,136,55,526,209,20
,AAVA,58,12,569,176,5
,AAVA,58,12,569,176,6
,AAVA,58,12,569,176,7
,AAVA,58,12,569,176,8
,AAVA,58,12,569,176,9
,AAVA,58,12,569,176,10
,AAVA,58,12,569,176,11
,AAVA,27,12,563,176,12
,AAVA,27,12,563,176,13
,AAVA,27,12,563,176,14
,AAVA,27,12,563,176,15
,AAVA,53,12,537,137,16
,AAVA,53,12,537,137,17
,AAVA,53,12,537,137,18
,AAVA,53,12,537,137,19
,AAVA,53,12,537,137,20
,AAVA,137,12,453,137,1
,AAWA,141,116,458,232,1
,AAWA,141,116,458,232,20
,AAWA,141,116,458,232,19
,AAWA,141,116,458,232,18
,AAWA,141,116,458,232,17
,AAWA,141,116,458,232,16
,AAWA,141,116,458,232,15
,AAWA,141,116,458,232,14
,AAWA,66,103,533,258,13
,AAWA,66,103,533,258,12
,AAWA,66,103,533,283,11
,AAWA,43,103,621,283,10
,AAWA,43,103,621,283,9
,AAWA,43,103,621,283,8
,AAWA,5,103,659,283,7
,AAWA,5,103,659,283,6
,AAWA,5,103,685,283,5
